condecoración,2
condenado,7
condenatorio,1
conderación,1
condicionado,1
condición,21
condori,2
conducción,6
conducir,3
conducta,11
conductor,10
conduriri,1
conectividad,2
conexidad,1
conexo,16
confederación,4
conferencia,1
confianza,2
confinanciado,1
conflicto,7
conformación,2
conformado,3
conformante,2
conformar,2
conforme,16
conformidad,11
congresal,3
congresista,33
congresita,1
congreso,75
conjunto,2
conllevar,1
conllevir,1
conmemoración,3
conmemorar,5
conocer,3
conocimiento,2
consagado,1
consagrado,1
consaguinidad,2
consanguinidad,2
consecuencia,6
conseguir,1
consejero,3
consejo,20
consensuado,1
consentida,2
consentimiento,1
consentir,1
conservación,52
conservar,3
consideración,13
considerado,1
considerar,4
consignar,2
consolidar,5
consonancia,1
const,1
constancia,1
constante,3
constitucional,105
constitución,111
constituido,1
constituir,17
constitutivo,2
constituyente,2
construcción,80
construido,1
construir,2
consulta,13
consultar,1
consultor,2
consultoría,1
consumidor,12
consumo,39
contabilidad,4
contacto,2
contaminación,5
contaminado,1
contar,12
contato,1
contemplado,5
contemplir,1
contener,3
contenido,8
continuar,6
continuidad,7
continuo,1
continúar,1
contitucional,1
contitución,1
contorno,2
contractual,2
contralmirante,2
contraloer,1
contraloria,1
contraloría,12
contrario,2
contrarrestar,1
contratación,15
contratado,11
contratar,5
contratista,1
contrato,14
contraído,2
contribución,2
contribuido,1
contribuir,19
contributiva,1
contributivo,4
control,59
convención,9
conveniencia,1
convenio,17
convento,2
convivencia,1
conviviente,2
convocar,2
convocatoria,5
conyug,1
conyugu,1
conyugue,1
cooperación,9
coordinacion,1
coordinación,7
coordinado,1
coordinar,1
copa,2
copal,1
coresec,1
corporal,1
corral,6
correcta,1
correctivo,1
correcto,1
corredor,5
corregir,1
corresponda,1
corresponder,7
corrupcion,2
corrupción,35
corte,3
cosa,2
cosmovisión,1
costa,5
costero,14
costo,5
costumbre,2
cotahuasi,8
cotidiano,2
covadongar,2
crd,1
creacion,1
creación,141
creado,8
crear,24
crecimiento,2
creer,60
crianza,2
crianzaas,1
crimen,9
criminalidad,1
criminalístico,2
criollo,1
cristiano,2
criterio,18
cruz,6
crédito,3
cts,4
cuadragésimo,1
cualidad,1
cualquiera,18
cuanto,4
cuarenta,1
cuarta,1
cuarto,16
cuatro,1
cubano,2
cuenca,24
cuencar,6
cuenetar,1
cuenta,14
cuerpo,6
cuestión,2
cueva,2
cuidado,13
cuidador,4
culminación,3
culminar,3
culpable,1
cultivo,8
cultura,21
cultural,59
cumpla,2
cumplido,1
cumplimiento,24
cumplir,14
cuna,16
cuota,8
curricula,1
curricular,3
currícula,1
currículo,2
cursar,1
cursen,1
curso,4
cusco,37
cutervo,2
cutimbo,2
cuyo,19
cácer,2
cáclic,2
cálculo,7
cámara,6
cán,3
cáncer,1
cívico,6
código,147
cónyuge,5
dama,2
daniel,6
danza,2
dar,9
dato,3
davo,1
daño,7
de,4
debajo,2
debate,1
deber,23
debidamente,4
debido,7
decano,1
decidir,4
decimotercero,4
decir,2
decisión,3
declaración,12
declarado,4
declaratoria,5
declcarar,1
decomisado,2
decomiso,1
dedicado,5
defender,6
defensa,30
defensor,7
definir,2
definitivo,2
deforestación,1
dejar,4
del,2
delegar,3
delego,1
delicia,1
delictivo,2
delimitar,1
delincuencia,1
delincuente,3
delito,84
demanda,3
demarcación,16
democracia,16
democrático,2
demás,3
denominación,8
denominado,6
denominar,3
dentro,29
denuncia,2
departamental,3
departamentir,1
dependencia,4
dependiente,3
deporte,6
deportista,4
deportivo,2
dereceho,2
derechco,1
derecho,121
derechos,2
derivado,2
derivir,1
deroga,1
derogar,53
derogatorio,1
desague,2
desalizadora,1
desalojo,2
desaprobado,2
desarrollado,1
desarrollar,11
desarrollo,134
desarrolloo,1
desarrololo,1
desastre,22
descanso,4
descendiente,1
descubrir,2
descuento,14
desembarcadero,2
desempeñar,2
desempeño,4
desempleado,2
desengagamet,1
desfavorecido,1
designación,3
designado,2
designar,3
desigualdad,1
deslizamiento,1
desmontabl,1
despacho,1
despido,5
desplazamiento,1
despolitizar,1
desprotección,1
despu,1
después,1
destacado,3
destinación,1
destinado,11
destinar,10
destino,6
destitución,2
destituir,1
destreza,1
destrucción,4
detallar,2
detección,3
detencion,1
detención,9
detener,1
determinación,8
determinado,1
determinar,6
deuda,21
deudo,1
deudor,2
devengado,2
devolución,4
dia,2
diabet,1
diabetes,3
diagnóstico,5
diar,1
dicho,18
diciembre,12
dicta,1
dictamar,1
dictar,5
dicto,8
diecisiete,1
dieta,1
diez,3
difamación,3
diferencia,1
diferente,10
dificultad,2
difundir,6
difusión,12
difusor,1
digital,12
digitalización,2
dignidad,7
digno,3
diligencia,2
dimensión,1
dinamismo,1
dinamizar,3
dinerario,1
dinámico,2
dio,8
direccionada,1
dirección,7
directamente,6
directivo,1
directo,14
director,7
directorio,5
dirigido,6
dirigir,1
discapacidaad,1
discapacidad,48
discapacitada,1
discapacitado,2
discernir,1
disciplina,1
disciplinario,5
discrecional,1
discrepancia,1
discriminación,13
disentimiento,1
diseñar,1
diseño,2
disminución,3
disminuir,2
disocial,1
disolución,6
disolver,1
dispensación,2
disponer,39
disponibilidad,2
disposición,82
dispositivo,7
dispuesto,14
disputa,1
distinguido,2
distintivo,3
distinto,3
distorsión,2
distribucion,1
distribución,9
distribuir,2
distrital,12
disuasivo,1
disuelva,1
disversa,1
diversidad,3
diverso,45
doble,5
doce,1
docencia,1
docente,30
documentación,2
documento,2
doloso,4
domiciliario,1
domicilio,5
dominante,1
domingo,6
dominio,6
doméstico,3
don,6
donación,3
donante,1
dorregaray,1
dos,15
dotado,1
dotar,5
droga,12
duocédimo,1
duodécimo,1
décima,2
décimo,6
déjar,1
día,65
eco,2
ecobonu,2
ecoeficiencia,1
ecológicamente,1
ecológico,1
economía,11
económico,55
ecosistema,8
ecosistémico,3
edad,16
edificación,6
edificatorio,2
editorial,1
educación,67
educativo,64
eef,1
efe,1
efectivamente,1
efectividad,2
efectivizar,2
efectivo,21
efecto,21
efectos,5
efectuado,1
efectúar,4
eficaz,11
eficiencia,3
eficiente,17
eficientemente,1
egipto,3
egresado,7
eiti,1
eje,3
ejecución,61
ejecutado,5
ejecutante,3
ejecutar,5
ejecutivo,9
ejecutor,1
ejecutora,1
ejecutoriada,2
ejecutoro,11
ejercer,7
ejercicio,57
ejercido,1
ejército,8
el,3
elaboración,7
elaborar,1
elecciones,2
elección,89
elector,1
electoral,23
electrónico,3
elegibilidad,2
elegir,4
elemento,3
elevado,2
elevar,9
eliminación,4
eliminar,19
eléctrico,12
elén,2
emancipadora,2
embarazado,2
embarcación,3
embarcada,1
embargo,2
emblema,2
emblemático,3
emergencia,22
emisión,8
emitido,6
emitir,3
emp,2
empleado,2
empleador,6
empleadora,2
emplear,1
empleo,12
emprendimiento,2
empresa,42
empresarial,7
emrpesa,1
enaco,1
enaltecimiento,1
encabezar,1
encargado,6
encargar,1
encarguen,1
encima,1
encontrar,32
encubrimiento,1
encuentro,4
encuesta,2
endeudamiento,5
ene,1
energético,7
energía,3
enero,3
enfermedad,1
enfermera,10
enfermero,2
enfermería,4
enfermo,1
enfoque,6
enfrentar,2
enir,5
enlace,1
enmienda,2
enmiendir,2
enricar,2
enseñanza,6
enseñar,1
ente,2
entender,1
entidad,33
entorno,2
entr,1
entrada,4
entrega,14
entrenamiento,4
episodio,1
equidad,2
equilibrio,3
equipaje,2
equipamaiento,1
equipamentir,1
equipamiento,18
equiparar,1
equipo,3
equitativo,1
eriaza,1
erosion,1
erradicación,2
erradicar,5
escala,7
escalera,2
escazú,1
escenificación,1
escolar,10
escrito,3
escuela,19
esencial,4
esgrima,1
eslabón,1
espacio,9
esparcimiento,1
españa,2
español,2
especial,55
especialidad,7
especialista,3
especializado,8
especialmente,2
especie,2
especificar,1
espectáculo,2
específico,5
esperanza,3
espiritualidad,1
espíritu,2
esquema,1
essalud,18
estabilidad,3
establece,1
establecer,1
establecido,24
estación,2
estadio,2
estadística,1
estadístico,5
estalecir,1
estandarizado,2
estandarizar,1
estatal,10
estatuto,5
esterilización,2
estimado,2
estipulado,1
estomatología,1
estrategia,2
estratégico,7
estructura,5
estudiante,7
estudiantil,1
estudio,9
estándar,2
etablecer,1
etapa,4
etnia,2
eugenio,2
evaluación,10
evalúar,1
evangélico,2
evento,6
evitamiento,2
evitar,13
evocación,1
exaltación,1
examen,2
excento,1
excepcional,11
excepción,7
exceptuar,2
excluido,1
excluir,6
exclusivamente,3
exclusivo,1
exclusión,2
exención,1
exhibición,1
exigencia,2
exigido,1
exigir,3
exime,1
eximiéndolo,1
existencia,1
existent,1
existente,7
existir,5
exitoso,1
exoneración,8
exonerado,1
exonerar,6
exonerir,2
expansión,7
expedido,1
expediente,4
expeditar,1
expeditivo,1
expendio,1
exploración,7
explotación,17
explotar,5
explícitamente,1
exportación,2
exposición,1
expresado,1
expresar,2
expresión,3
expreso,4
expropiación,5
expulsión,4
extanjero,1
extaordinario,1
extender,6
extendidad,1
exterior,12
externalidad,1
externo,5
extingar,2
extinguido,1
extiéndanse,1
extorsión,4
extracción,2
extractiva,4
extradición,2
extranjaero,1
extranjero,35
extraordinario,14
extremo,14
fabricación,2
fabricar,1
facilidad,2
facilitación,1
facilitar,17
factibilidad,1
factor,2
factura,13
facultad,9
facultar,11
facultativo,2
fallecer,1
fallecido,1
falsificación,2
falso,2
falta,6
falto,1
fame,6
famiia,1
familia,13
familiar,24
famliar,1
fanco,1
farmacia,9
farmacéutico,4
farro,2
fatalidad,1
fauna,4
favor,31
favorecer,5
febrero,5
fecha,13
federativo,3
feminicidio,1
fenómeno,8
feriado,5
ferrocarril,4
ferroviario,1
festival,2
festividad,15
festivo,1
fideicomiso,6
fiesta,3
fifa,2
figura,2
fijación,2
fijando,2
fijar,4
filiación,1
fin,157
final,34
finalidad,92
financiado,2
financiamiento,21
financiar,2
financien,1
financiero,26
finanza,3
fines,1
fintech,2
firmado,2
firme,2
fiscal,51
fiscalización,20
fiscalizado,3
fiscalizadora,1
fiscalizadoro,1
fiscalizar,1
fiscalía,6
fiscalío,1
flujo,2
fogasar,2
fomentar,16
fomente,2
fomento,10
fonafe,3
foncod,5
foncomie,2
foncor,3
fondismo,2
fondo,59
forcé,1
forestación,4
forestal,20
forjar,1
forma,31
formación,14
formadoro,1
formal,2
formalidad,2
formalización,24
formalizadad,1
formalizado,1
formar,8
formativo,1
formulación,2
formule,1
foro,2
forondo,2
fortalece,1
fortalecer,93
fortalecerar,1
fotocopiadora,2
fragata,2
francia,2
francisco,2
franco,1
franja,4
fraude,3
fraudir,1
frente,17
friaje,4
frontera,3
fronterizo,2
frágil,6
fuego,3
fuente,5
fuero,2
fuerza,26
fuga,2
fujimori,1
fumar,1
funcion,1
funcional,10
funcionamiento,15
funcionario,17
función,58
fundado,2
fundamentado,1
fundamental,11
fundamentar,1
fundamento,1
funerario,1
futuro,2
fábrica,7
fácil,1
físico,14
fórmula,1
fútbol,2
gabriel,2
gallega,2
gallo,2
gamaniel,2
gamarra,1
gamarro,2
garantia,1
garantizar,83
garantía,6
gas,14
gasoducto,2
gasto,7
gato,2
generación,7
generador,1
general,122
generales,2
generalidad,1
generar,17
genere,3
genérica,1
genérico,9
geoespacial,1
geográfico,4
geológico,1
geoparqu,2
geotubo,2
gerardo,1
gerencia,4
gerente,3
geriátrico,4
gerátro,1
gesta,5
gestación,2
gestant,1
gestionar,2
gestión,52
ginebera,1
ginebra,2
girado,4
glaciar,4
gobernabilidad,4
gobernador,8
gobernatura,1
gobierno,74
goce,1
gocir,2
goleta,2
gonzalir,2
gonzál,2
gracia,9
gracias,2
grado,15
gran,2
grande,6
gratuidad,3
gratuito,6
grau,2
gravado,2
grave,6
grooming,2
grupal,1
grupales,1
grupo,10
guardería,2
guardia,2
gubernamental,2
guerra,1
guillain,2
guillermo,1
guineo,1
guitarra,2
guzmán,2
género,7
haber,39
habilidad,1
habilitación,1
habilitado,1
habilitar,2
habilitir,2
habitacional,1
hacer,17
hacia,3
hacienda,2
haciendo,4
hallado,1
hecho,10
helada,4
helicóptero,1
heroico,5
heroina,1
herramienta,5
hervidero,2
hidrocarburo,17
hidroeléctrico,2
hidrográfico,4
hidrológico,2
hidráulico,2
higiénico,5
higuchi,1
hijo,9
himno,1
historia,1
histórico,28
hito,1
hogar,9
hoja,5
hombre,3
homenaje,1
homicidio,2
homogeneidad,1
homologar,4
honor,4
honrar,1
hora,4
horario,1
horizontal,2
hospedaje,2
hospital,28
hospitalario,2
hostigamiento,5
hoyada,2
huacarpay,2
huacchani,2
huamanga,1
huamanguir,2
huanacaurar,2
huancabamba,4
huancachupa,2
huancavelica,5
huancavelico,6
huancayo,14
huanchaco,3
huanta,2
huaracino,2
huaral,1
huaraz,19
huari,3
huarmey,6
huata,4
huay,2
hub,2
huenque,2
humanidad,5
humano,25
humanos,2
humberto,2
humedal,6
hundido,1
huántar,3
huánuco,25
hábil,1
hábitat,2
hábito,1
héroe,2
hídrico,15
iberoamericano,2
ica,5
idea,2
identidad,14
identificación,14
identificado,1
identificar,4
ideología,2
idoneidad,3
idóneo,1
iespp,2
iestp,2
igafom,1
iglesia,3
ignacio,2
igual,6
igualdad,8
igualitario,2
igv,6
iiap,7
iii,8
iincorporar,1
ilave,2
ilegal,11
ilo,4
ilustre,1
ilícito,14
imagen,4
impactant,1
impacto,7
imparcialidad,5
impedimento,15
impedir,7
imperio,2
implementacion,1
implementación,49
implementar,15
implemente,1
implicado,3
implicar,2
imponer,14
importancia,6
importante,2
imposición,3
impositivo,2
impresión,2
impreso,2
impuesto,46
impugnatorio,1
impulsar,23
impulso,3
impunidad,3
inafectación,1
inalienabl,2
inalienable,5
inamovible,1
incapacitar,1
incautación,1
incautado,6
incendio,4
incentivar,8
incentivo,16
incidir,1
inciso,41
incite,1
incluido,1
incluir,31
inclusivo,6
inclusión,5
incluyent,1
inco,2
incorpora,1
incorporación,18
incorporado,1
incorporar,164
incorporo,6
incorporándola,1
incrementar,10
incremento,3
inculcar,1
incumplar,4
incumplimiento,4
indebidamente,1
indebido,4
indecopi,2
indemnización,3
indentidad,1
indepedencia,1
independencia,7
independiente,3
independista,2
indeterminado,1
indicación,2
indicador,1
indicar,2
indio,1
individual,7
indivual,1
indo,1
industria,6
industrial,6
indígena,13
indígén,4
inexistente,1
infancia,3
infantil,7
influencia,10
infor,1
información,32
informado,1
informal,8
informalidad,1
informar,2
informe,1
informático,4
infracción,11
infractora,3
ingresar,2
ingreso,26
inhabilitación,3
inherente,2
inicial,5
inicialmente,1
iniciar,1
iniciativa,7
inlcusión,1
inmaterial,6
inmediato,36
inmerso,1
inmigrante,1
inminente,3
inmobiliario,2
inmuebl,13
inmueble,12
inmunidad,21
innovación,13
inocencia,2
inquilino,3
inscribibl,1
inscripción,10
inscrito,2
inseguridad,3
inserción,2
insignia,2
inspector,2
instalación,13
instalar,2
instancia,3
instaura,1
instaurar,1
institucional,18
institución,47
instituir,2
instituto,32
instrucción,4
instrument,1
instrumento,5
insuficiente,1
insumos,4
intangibilidad,6
intangible,6
integracion,1
integración,15
integrado,15
integral,42
integrante,14
integrar,4
integridad,14
integro,1
intelectual,4
intendencia,2
inter,5
intercambio,4
interconexión,2
intercultural,3
interdicción,4
interes,1
interior,4
intermediación,2
intermedio,1
internaciconal,1
internacional,10
interno,17
interoceánico,2
interregional,2
intervención,32
intervenir,3
intervinient,1
intevención,1
intruso,1
intérprete,5
inutilizar,1
invadir,1
invalidez,1
invar,1
invernadero,2
inversion,1
inversión,50
invertir,1
investigacion,1
investigación,34
investigador,1
investigar,2
inviolabilidad,2
involucra,1
ir,3
irregular,1
irrestricto,1
irrigación,3
islay,3
israel,3
jauja,4
jefe,2
jequetepeque,2
jerarquia,1
jeronimo,1
jerusalén,2
jerárquico,2
jerónimo,5
jesuito,1
jirón,2
jornada,4
josé,11
juan,7
jubilación,13
jubilado,7
judicial,30
juego,11
juez,6
juicio,6
juli,2
julio,19
junio,13
junta,22
junto,3
junín,37
jurado,4
juramentar,1
juridico,1
jurisdiccional,3
jurisdicción,6
jurisprudencia,5
jurídico,25
jus,2
justicia,43
justificación,1
justo,5
juvenil,1
juzgado,2
kampala,2
kenji,1
kilométro,1
kilómetro,2
kuala,2
la,6
labor,15
laborable,2
laboral,50
laborar,5
laboratorio,2
lago,2
laguna,4
laico,2
laley,1
lambayeque,5
lampa,1
latino,2
lato,1
laudo,6
lauricocha,4
lauricocho,1
leal,2
leche,1
lectura,13
legal,36
legislación,4
legislar,3
legislativo,258
legislatura,14
legislatvo,1
legitima,1
legitimar,2
legslativo,1
legítimo,3
lengua,4
leoncio,2
lescano,2
lesionir,2
lesión,8
letal,6
leticia,1
letra,1
levantamiento,4
leve,2
ley,1
leyque,1
león,2
libertad,26
libre,12
librería,4
libro,16
licencia,15
licenciado,10
licenciamiento,1
licitación,1
licuado,2
ligado,1
lima,27
limitación,2
limitar,1
limo,6
limpieza,2
lineal,4
lineamiento,13
liquidación,6
liquidez,1
lisboa,4
lista,7
literal,25
litio,5
litoral,4
llacma,2
llanganucir,2
llegada,1
llegar,2
llevar,4
locación,1
local,36
localidad,3
lograr,7
logístico,2
longevidad,2
loreto,16
lote,9
lucha,28
luchar,4
lucir,1
lucre,4
lucía,1
lugar,13
luir,2
luis,2
lumpur,2
lurigancho,4
luyo,1
lámud,4
límite,7
línea,4
